Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	1.2422425283804648 	 1.239777266400486 	 1.2454908649789314 	 1.2435122716793843 	 1.2380863848578434 	 
3	1.2430971764357754 	 1.2369608539799106 	 1.239289651879216 	 1.2351341506734577 	 1.2189579390931673 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	0.8315941093795949 	 0.8202923221966013 	 0.5964837028506561 	 0.6871655321536236 	 0.8514111819511171 	 
6	0.8612826912619496 	 0.5790250979814009 	 0.7542137312146826 	 0.7867205622335701 	 0.8800932475883818 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
8	0.5253918526385434 	 0.5337405760639139 	 -20.16632894571576 	 0.528445835974756 	 0.5157282057243893 	 
9	0.7552724001534714 	 0.8844995552286643 	 0.7341511728701249 	 0.7907621556394804 	 0.783536762308947 	 
10	-0.5824186532084119 	 -10.166545462253218 	 -3.2499381066726363 	 -7.9462842683329 	 0.42579421452194965 	 
11	0.7021870951555327 	 0.5384512264387059 	 0.5427662837524877 	 0.5926145083109929 	 0.5643724697041819 	 
12	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
13	0.5566422749064066 	 0.5483080399247198 	 0.553585738125205 	 0.5472745172145216 	 0.5568263110514395 	 
14	0.5547665895286288 	 0.5673054231957566 	 0.5554517965625116 	 0.5568414498766582 	 0.5576190834676199 	 
15	0.49187653608720494 	 0.5549328775971086 	 0.4888435867603698 	 0.5009747269252292 	 0.4897731506228892 	 
16	0.5019316129307262 	 -89.2974010832168 	 -56.75087383996125 	 0.1544106171054045 	 -2.331500138700762 	 
