Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-149.88216662199764 	 -1.0 	 -150.89499999999998 	 -150.1539030856838 	 -149.75056647092927 	 -127.75681989237656 	 -1.0 	 -127.97739581793246 	 -128.2340688335319 	 -150.2304655746554 	 -1.0 	 
2	0.299507478719168 	 0.2691474694581566 	 0.2791705038909664 	 0.2927120533883821 	 0.3203007472839401 	 0.2934768692893944 	 0.3225872093518702 	 0.22888976393688742 	 0.2957112864213962 	 0.26920502589913603 	 0.5005278275253153 	 
3	0.2926697626710063 	 0.2931447295661127 	 0.2894481367678066 	 0.3330120148329549 	 0.34230815780832047 	 0.2486936437689054 	 0.286678981032554 	 0.3139998485354648 	 0.25312969134753366 	 0.2746990100424418 	 0.4947346260800614 	 
4	0.3301967156672496 	 0.353286526322172 	 0.32237707492045287 	 0.32794470421470573 	 0.3291672698715937 	 0.3316793010726303 	 0.3275670896466313 	 0.32465864253854115 	 0.3289250382958311 	 0.32791575708943405 	 0.42401652832304415 	 
5	0.19958852385930453 	 0.15001603356809814 	 0.4567126087596899 	 0.07618789631038413 	 -0.020046487149626487 	 -0.0749487621651381 	 -0.006980323615582949 	 0.12925566975058622 	 0.21211460033187637 	 0.09278177003360466 	 -0.02681439846436228 	 
6	0.2275133923018456 	 0.07561593980467485 	 0.4977589158296545 	 0.18615972039584716 	 0.24722430552756974 	 0.19471658117544746 	 0.15875209434093074 	 -0.25804697402081284 	 0.14192680988945294 	 0.09138905863349359 	 -0.0018804684477927644 	 
7	0.012622086572084315 	 0.1785330861420993 	 0.5193115388306223 	 -0.07821423532567084 	 0.1822593989619792 	 0.07256914858705957 	 0.19142413389988186 	 0.2639095191239142 	 -0.07707998543689427 	 0.18210474415204433 	 0.10393351969344386 	 
8	0.10131323784698995 	 0.11626871048576135 	 0.11375735542983062 	 0.12547570410470568 	 0.1890783968154999 	 -0.143449853881725 	 0.17522226139165506 	 0.01335747838786881 	 0.1388538785912455 	 0.46308253197348875 	 0.14192174877736408 	 
9	0.08848524241028381 	 0.13485657184546368 	 0.05727723373098491 	 0.21671123844471263 	 0.2157937968981809 	 0.1250285622225268 	 0.1389430658366547 	 0.07909560667662674 	 -0.034202786407859745 	 0.4272121949410142 	 0.07017787740299342 	 
10	0.27259330116161384 	 0.30609534241315817 	 0.31504927570781593 	 0.30030187771660666 	 0.300454668797878 	 0.3265999663095408 	 0.30352267890824985 	 0.2975453466308247 	 0.30188431188503184 	 0.5520862064547718 	 0.2961217483235749 	 
11	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
