Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	158.6908058089692 	 188.93060398826864 	 248.58493059934003 	 200.50402997058168 	 242.22711182861775 	 212.36456169766456 	 215.54796184220362 	 234.32189479138142 	 213.66058294172777 	 245.5582596087734 	 203.8406069787506 	 
2	228.49199466554808 	 220.68109724220224 	 196.81980731259125 	 184.50699621908814 	 213.3616225534604 	 177.09366454040648 	 174.469912097573 	 225.71158676605708 	 148.33830712623586 	 217.88488965405622 	 175.85910753925117 	 
3	63.700583474267994 	 116.26344703631482 	 147.8919546464507 	 92.56350908765393 	 162.97604592454383 	 128.36317721435069 	 -1.0 	 113.33325630890481 	 131.66484200611723 	 116.27671695152802 	 135.4804909933085 	 
4	63.65921499771843 	 64.21635370388101 	 103.7609214699359 	 88.16688602355262 	 146.52740687583253 	 31.790621162066223 	 -1.0 	 64.3433247550351 	 30.57805565416733 	 -1.0 	 58.35039708315375 	 
5	63.83075632685723 	 -1.0 	 -1.0 	 106.75462872237915 	 -1.0 	 61.81735112792363 	 58.68047026813833 	 62.99767115684415 	 35.008919898784875 	 106.60801843689852 	 83.52868386740725 	 
6	106.31244676594936 	 81.82782402688153 	 59.75423341522171 	 57.37510003417196 	 30.5260959299342 	 64.54164201843486 	 62.656110773150395 	 32.98693866420974 	 63.51646086926937 	 61.774070943377566 	 62.69219536942111 	 
7	57.36715739648683 	 60.8202946210849 	 33.13647216876171 	 110.19496205035273 	 92.87264124607964 	 33.06619781037681 	 68.12233496501423 	 36.12158309197547 	 63.89998530122267 	 -1.0 	 61.744352933237955 	 
8	66.36313191298942 	 68.25676667576218 	 111.9444087091235 	 147.05757280558046 	 60.88799158079243 	 87.78837577764367 	 86.54334796418706 	 35.27504410687748 	 64.09688053494983 	 108.77627102144044 	 33.13647216876171 	 
9	174.05043594263105 	 203.71643820329945 	 203.07655593762104 	 225.5666341542641 	 195.95220157250918 	 189.80184817895574 	 212.9612183582982 	 204.09544891348867 	 182.4543413261115 	 182.92679442207222 	 206.99771045953617 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
