Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-1.0 	 -127.81175733068154 	 -150.3171324223319 	 -1.0 	 -127.78958196200843 	 -150.46412542825053 	 -149.71565577728413 	 -0.05939031514091926 	 -1.0 	 -150.74924422947916 	 -1.0 	 
2	0.22185390012377745 	 0.2122213257634642 	 0.20184637374915662 	 0.21983557823914518 	 0.2242694153428842 	 0.22262844830940437 	 0.2124961767557576 	 0.22400664591826172 	 0.21066759591011558 	 0.21079528694139632 	 0.44131276831001953 	 
3	0.3117840032104679 	 0.2992098546973318 	 0.29786473108106054 	 0.3036161277650814 	 0.3174479607629019 	 0.24204304105943913 	 0.31493360168990514 	 0.31695979201709495 	 0.2988526762928356 	 0.44079530812737944 	 0.3128345581131188 	 
4	0.4140591806639518 	 0.03440830054845117 	 0.10000108431538118 	 0.24744805196887792 	 -0.07988275965618646 	 -0.09193473115613764 	 0.2626791446432829 	 0.11085793169973053 	 0.010052011692056904 	 0.07520878613645418 	 0.0689511853306922 	 
5	-0.31112450458144697 	 -0.48269129339872696 	 -0.1894628960824526 	 -0.3342344387575784 	 -0.37336923945152334 	 -0.089962430926315 	 -0.4944058298249634 	 -1.0 	 -0.07030849801126143 	 0.46596243688338346 	 -0.14293260428568183 	 
6	-0.6300937662782038 	 -0.33950831459171515 	 -0.1434506582250006 	 -1.0 	 0.011894367426421429 	 -0.6168318405500578 	 -0.04076883493334994 	 0.45472848222126194 	 -0.4748369023618014 	 -0.7894488987674062 	 -0.057764090583751065 	 
7	-0.2552416468729073 	 -0.389372499728534 	 -0.6066273041974753 	 -0.6143831206213347 	 0.4627673763021142 	 0.08704865978197002 	 -0.4778074095387909 	 -0.30193751529429663 	 -0.48999574584777017 	 -0.3348156096619248 	 -0.2621371468679772 	 
8	-0.402028820114881 	 -0.2490977478323311 	 -0.015542424886869126 	 -0.6118286863971493 	 0.42623986051827645 	 -0.47159732139278626 	 -0.3521045223141971 	 -0.8149138829255813 	 -0.6194450601338282 	 -0.5031471632848268 	 -0.4308588037554927 	 
9	-0.3532399000305 	 -0.41644202081737136 	 -0.39724304933378285 	 -0.2528304098300108 	 -0.2241093721417735 	 -0.06891355526021756 	 -0.4833676952571213 	 -0.08126283969812576 	 0.42005198686357526 	 -0.8174539565820909 	 -0.833265405265565 	 
10	0.041825440469771664 	 0.23215024220649205 	 0.2156937252744192 	 -0.08764582480327575 	 0.07582104553177679 	 0.19863132494195623 	 0.2634087372459354 	 0.23391899196710636 	 0.18594848588897647 	 0.4808062867730025 	 -0.006968675303485494 	 
11	-0.3143513225454458 	 -128.0680329587714 	 -150.89499999999998 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -127.99964364433124 	 -150.88812435625 	 
