Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	-0.021628248933787557 	 -0.004664064628782478 	 -3.5814806513604465 	 -56.622339788951685 	 -135.54668091662157 	 -193.54154370533038 	 -1.3566509986625364 	 8.83253909474942E-5 	 -0.00920023333246718 	 0.010948681107461288 	 0.007120692064651106 	 
3	-0.1709325529903131 	 -293.0289482591875 	 -0.2776938516983701 	 -0.20787438998212876 	 -0.10397297615405843 	 -92.36796588409442 	 -0.21828779111259478 	 -0.2853462846455325 	 -0.19019526027581438 	 -0.24776225278400013 	 -0.2597683133851481 	 
4	-0.8783416552968444 	 -0.8783414632551777 	 -0.6973918889114364 	 -0.6160908390311113 	 -0.6297008927076524 	 -0.8777250739647333 	 -0.8776059052564 	 -0.6216356944831019 	 -0.5468765515415601 	 -0.6008964182808212 	 -0.7749084807079625 	 
5	-0.8895591250833333 	 -1.0 	 -0.791437816428125 	 -0.8895619370833333 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -0.8890541335416666 	 -1.0 	 -0.6335113413131771 	 
6	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -0.8872678333333333 	 -1.0 	 -1.0 	 -0.7904026756124999 	 -1.0 	 -0.890512 	 -1.0 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -0.8590249204192114 	 -1.0 	 -1.0 	 
8	-0.766000145880349 	 -0.6918380459935414 	 -0.6812983240390712 	 -1.0 	 -0.6062186154642047 	 -1.0 	 -0.5766858088033604 	 -0.41247244796846416 	 -0.4946937225669301 	 -0.491861083316283 	 -0.3128361945009944 	 
9	-0.4120276223233061 	 -0.20666677132257838 	 -0.19799642918472363 	 -0.3164375627064468 	 -150.34051724052458 	 -0.4400264933887392 	 -0.39376529074503436 	 -0.42378868625294247 	 -0.30236812082397685 	 -0.16874780839697365 	 -0.21094591564145676 	 
10	-92.55215217360673 	 -0.275349543278376 	 -0.4310540674911873 	 -0.39413135104562835 	 -0.507216835913525 	 -0.39046767983653097 	 -0.496339707119846 	 -0.39968206389161776 	 -0.27212470179339854 	 -0.23663851653003956 	 -0.19889162900617846 	 
11	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
