Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-1.0 	 -0.7861741278638565 	 -0.11746726806443693 	 0.4832767336247987 	 -0.8383658907554784 	 -0.7853436043132679 	 -0.806394104230306 	 -0.7821846795012726 	 -1.0 	 -1.0 	 -0.7690466728788989 	 
2	0.27485464810910143 	 0.2802306242041006 	 0.2350339736917241 	 0.24612085709442152 	 0.27942530434807294 	 0.4823516663435784 	 0.2549857430828905 	 0.2664193557050359 	 0.24680157635578054 	 0.25916008735091195 	 0.2757236003784717 	 
3	0.28274236356003707 	 0.2634994763124873 	 0.2824805012377291 	 0.26067072910978706 	 0.28140762909104056 	 0.27570582755231454 	 0.2820776954703249 	 0.27947741009327504 	 0.2824413286131228 	 0.2814217034864658 	 0.49538208298829306 	 
4	0.5187414810207306 	 0.11986824915370678 	 0.15488777488973796 	 -0.12833732095267059 	 0.09306433898107558 	 0.07915453474454397 	 0.27016597878188825 	 0.21996939417577735 	 0.20065697298275623 	 0.0810611086654113 	 -0.02803091155901874 	 
5	-0.5482887409889295 	 0.13373476507068593 	 -0.1762451262619703 	 0.5319494999757105 	 -0.4626093941249279 	 -0.25633249572736716 	 -0.0856017080249307 	 -0.6256144336549109 	 -0.22768385775292382 	 -0.18125157347446968 	 -0.20027393546053546 	 
6	-0.3301587908264971 	 -0.4627939897758189 	 -0.16509964950695805 	 -0.0877132539425948 	 -0.6141513103584701 	 -0.46181346528241163 	 -0.1333904285863715 	 0.5432476958481609 	 -0.5250742094805368 	 -0.6006289855408632 	 0.007609409714510795 	 
7	0.00718702533312518 	 -0.07542262787206183 	 -0.005617035040639012 	 -0.7800043026448275 	 -0.6224915449824983 	 -0.2568543261267454 	 0.08336713931468138 	 -0.452713054284208 	 -1.0 	 0.548033112388493 	 -0.6183703594662981 	 
8	-0.18012997067540112 	 -0.5095845482977079 	 -0.1925282413822593 	 -0.47739435163578003 	 -0.5080985976186323 	 -0.11906464305575765 	 -0.3879815413156241 	 -0.5343683300941982 	 -0.17808395182642536 	 0.5343817857980102 	 -0.48563651014704723 	 
9	-0.6438141602874307 	 -0.44876058082327314 	 -0.2431732368662894 	 -0.3663703174183639 	 -0.6639908953237117 	 -0.25580916256757935 	 -0.37442919278374154 	 -0.38956744706594887 	 -0.369958942475693 	 -0.20785093087867754 	 0.5225186381228994 	 
10	0.3088864564514342 	 0.28238195591543824 	 0.3068166923446909 	 -7.79865058817101 	 0.304845902227236 	 0.19185513033999782 	 0.3021389089955609 	 0.3008660203547193 	 0.2967576404721113 	 0.24268636023401355 	 0.5233387326741075 	 
11	-0.7811166572453225 	 -0.78498839360093 	 -1.0 	 -0.8094069494744875 	 -1.0 	 -0.6078318939793892 	 -1.0 	 0.4341351281075252 	 -0.6166790990329472 	 -0.7954523217314178 	 -0.7784705944018467 	 
