Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	-1.0 	 -1.0 	 -0.8222938494580563 	 -1.0 	 -127.78958196200843 	 -150.46412542825053 	 -149.71565577728413 	 -1.0 	 -1.0 	 -150.74924422947916 	 -1.0 	 
2	0.25888221753547647 	 0.2122213257634642 	 0.29319394612163235 	 0.23247292212087656 	 0.3129953391645209 	 0.2745964388560949 	 0.3069699646804668 	 0.2769133499651408 	 0.2770461064449077 	 0.4869512641771671 	 0.26426209244876364 	 
3	0.3117840032104679 	 0.3406252024594894 	 0.3411421276046501 	 0.3407635359804815 	 0.36346321990597324 	 0.24204304105943913 	 0.3423273634511929 	 0.3263928949215907 	 0.32389513446874907 	 0.33230112283661434 	 0.6308853845570704 	 
4	0.2710122580093191 	 0.03440830054845117 	 0.10000108431538118 	 0.24744805196887792 	 -0.07988275965618646 	 -0.09193473115613764 	 0.6053808236362371 	 0.11085793169973053 	 0.010052011692056904 	 0.07520878613645418 	 0.0689511853306922 	 
5	-0.31112450458144697 	 -0.48269129339872696 	 -0.1894628960824526 	 -0.3342344387575784 	 -0.37336923945152334 	 -0.089962430926315 	 -0.4944058298249634 	 -1.0 	 -0.07030849801126143 	 0.5006331052786747 	 -0.14293260428568183 	 
6	-0.6300937662782038 	 -0.33950831459171515 	 -0.1434506582250006 	 -1.0 	 0.011894367426421429 	 -0.6168318405500578 	 -0.04076883493334994 	 0.42562678536618803 	 -0.4748369023618014 	 -0.7894488987674062 	 -0.057764090583751065 	 
7	-0.2552416468729073 	 -0.389372499728534 	 -0.6066273041974753 	 -0.6143831206213347 	 0.437377849353036 	 0.08704865978197002 	 -0.4778074095387909 	 -0.30193751529429663 	 -0.48999574584777017 	 -0.3348156096619248 	 -0.2621371468679772 	 
8	-0.402028820114881 	 -0.2490977478323311 	 -0.015542424886869126 	 -0.6118286863971493 	 0.4103617962524701 	 -0.47159732139278626 	 -0.3521045223141971 	 -0.8149138829255813 	 -0.6194450601338282 	 -0.5031471632848268 	 -0.4308588037554927 	 
9	-0.3532399000305 	 -0.41644202081737136 	 -0.39724304933378285 	 -0.2528304098300108 	 -0.2241093721417735 	 -0.06891355526021756 	 -0.4833676952571213 	 -0.08126283969812576 	 0.37907480455130166 	 -0.8174539565820909 	 -0.833265405265565 	 
10	0.041825440469771664 	 0.23215024220649205 	 0.2156937252744192 	 -0.08764582480327575 	 0.07582104553177679 	 0.19863132494195623 	 0.2634087372459354 	 0.23391899196710636 	 0.18594848588897647 	 0.412121569875347 	 -0.006968675303485494 	 
11	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -127.99964364433124 	 -150.88812435625 	 
