Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	6.798847132984538 	 7.305538780646916 	 6.725905072207159 	 6.514143315525825 	 6.781648268168136 	 7.179125236007721 	 7.148875826847603 	 7.047461056019602 	 7.007105918524129 	 7.108522148964797 	 7.060252584285999 	 
2	7.0305773170225425 	 6.713328937370647 	 7.135701182734693 	 6.598011142638098 	 6.8166867587903335 	 6.91922276624991 	 6.979359076476152 	 7.024267005512488 	 7.219501753311354 	 7.454801447683402 	 7.420808254774054 	 
3	6.387528060313906 	 7.059859245170285 	 7.151199546093742 	 7.157875944641626 	 7.02766361183012 	 6.976158817222566 	 7.2726248667604345 	 7.089264113626788 	 7.26871121163223 	 7.09007825256869 	 7.060923687829517 	 
4	6.046194590310764 	 6.537551234504433 	 6.415644084744445 	 6.912154146091745 	 5.976746367791321 	 6.263869611203982 	 6.832903729314069 	 6.373950265452588 	 6.370392475226905 	 5.813208684760315 	 5.838806628834108 	 
5	5.600216460001464 	 6.449688375273066 	 5.724768061683503 	 4.244302363244503 	 6.911583012729846 	 6.835667083859434 	 6.47053314330816 	 6.00106107324082 	 5.16202668347541 	 6.944257925287532 	 6.1812609067249324 	 
6	5.712642660061004 	 5.705512624808065 	 5.521834009744717 	 5.413740853260353 	 4.719598792557677 	 5.568312263226449 	 6.115299362520323 	 4.822731249335536 	 6.763938462462362 	 7.01088771744115 	 6.074730727758947 	 
7	6.006022403017875 	 5.683387962373369 	 4.581487234058918 	 5.61592792039703 	 6.05883517244369 	 4.816016235551312 	 5.057057137960902 	 5.848185037889615 	 5.592945996522284 	 5.709693901958178 	 6.763150349873889 	 
8	4.57829307858116 	 5.6023707424258555 	 5.9556793116030065 	 6.393863255815636 	 5.331145772568375 	 5.976575898055929 	 4.703759856022829 	 4.862742657393545 	 4.462250855513301 	 5.558365380102085 	 4.782430834122644 	 
9	6.20808545664769 	 6.658172769574163 	 6.515987275996702 	 6.199473781807998 	 6.424275157562708 	 6.476810688865232 	 6.078269338407535 	 6.141028268218308 	 5.960475264521637 	 6.367034645209177 	 6.7015403164952 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
