Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	6.9344499898157546 	 6.986824845596908 	 7.239426298127162 	 6.938163172493069 	 7.180798784246646 	 7.207249135271391 	 6.883065653403705 	 6.858091832146683 	 7.175754367386649 	 7.303252006035269 	 7.4815075741702035 	 
2	6.676393997637174 	 7.242815618256108 	 7.115580160256974 	 7.214524930680514 	 6.894435902218913 	 7.266671914590548 	 6.528858798281792 	 7.164309090131299 	 7.0983026345603975 	 7.526215015919201 	 7.177312343240254 	 
3	7.0903198936901495 	 7.122921184277136 	 7.374020009128647 	 7.30279533978751 	 7.515445552909072 	 7.091181487094522 	 7.120844004701809 	 7.172512132487096 	 7.067518284070621 	 7.230369420267605 	 7.424425114151941 	 
4	6.874487107069523 	 6.94839958973065 	 6.541558232039729 	 7.259424714190418 	 6.934675195933683 	 7.220882495402202 	 6.7065882912461365 	 6.809424520441178 	 6.798342442511566 	 7.151665411794916 	 6.641302124501493 	 
5	6.293963374338267 	 7.16474040610289 	 6.566924441065534 	 6.118851935786455 	 6.830135397001436 	 6.832363863229334 	 6.568436624899236 	 6.86548197243576 	 6.265263261452599 	 6.948779236935841 	 6.615466052532158 	 
6	6.500264358439557 	 6.1510773321925765 	 5.988198027718882 	 5.780184412376647 	 5.871699539590209 	 6.1062967148339755 	 6.561387052776279 	 6.2536618137342135 	 7.054707478134928 	 7.260994025766043 	 7.0820264486476745 	 
7	6.322124719865593 	 6.612691214501022 	 5.823303480576763 	 5.2057407700334295 	 6.03211470220047 	 5.835844269576733 	 6.332863854687388 	 5.74547327673461 	 5.46243485655557 	 6.3727180365759155 	 6.833380383664387 	 
8	5.749349245558028 	 5.264656615386511 	 6.255967922676725 	 5.441857562709745 	 5.582950651227006 	 5.388861449953198 	 4.306465530011483 	 5.726016372921352 	 5.420626231002706 	 5.665528665794351 	 4.849334057273285 	 
9	6.50466124535829 	 6.726123856149094 	 6.092122974012198 	 6.477349924741924 	 6.279787806980014 	 5.88522813566429 	 6.310540191224556 	 6.283752654755035 	 6.165208786924456 	 6.2838655030846855 	 6.4292389105671806 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
