Estado 	 0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	0.0	0.1	0.0	0.2	0.0	0.4	0.0	0.8	0.0	1.0	0.0	
1	7.1669580696475395 	 7.241537566064366 	 7.099514786033144 	 6.94617408954546 	 6.986018217454455 	 6.921540928786003 	 7.29888960450506 	 7.150433000809761 	 7.185390615539899 	 7.14520007191494 	 7.320091700219361 	 
2	7.202849681113836 	 7.424090748937938 	 6.928651006593862 	 7.3887626397245985 	 7.427074668469545 	 7.045222896884622 	 7.428845331084968 	 7.410607449112444 	 7.051042638452334 	 7.1212771698254995 	 7.453205952388464 	 
3	7.416295010280627 	 7.5832101073696165 	 7.321564723601062 	 7.420614042409346 	 7.233071814337579 	 7.564924077119611 	 7.291654942138615 	 7.561925361591609 	 7.546994890417467 	 7.468097486421635 	 7.545089176292941 	 
4	6.937831086301892 	 7.458454779310379 	 7.514463883316601 	 7.533696120866533 	 7.45544217588074 	 7.531502041232326 	 7.282511552229563 	 7.3553827167896255 	 7.227166608466877 	 7.282318264259592 	 7.381219175476902 	 
5	7.350691204590346 	 7.332423447292177 	 7.35188725309035 	 7.40267454913323 	 7.18326857293821 	 7.3372946794456215 	 7.489480871428331 	 7.30837053590965 	 7.601163781178517 	 7.4352684137373775 	 7.288846468946669 	 
6	7.427510322411425 	 7.428194216505844 	 7.135892581353462 	 6.924171282365972 	 7.052620725609345 	 7.129936208399127 	 7.306376680109589 	 7.219566764915793 	 6.977487414068554 	 7.56691387325077 	 7.422302302475628 	 
7	7.229079904089019 	 7.022849353409903 	 6.707691399350788 	 6.717448786001353 	 6.934029954879602 	 6.791928136293741 	 6.930932085733879 	 6.797662302064156 	 6.399040563248372 	 6.8385791198841135 	 6.351375009599668 	 
8	6.184876610835336 	 6.152131509600466 	 6.323982665117216 	 5.830131690238263 	 6.427258228443714 	 5.253965657278274 	 6.767155725080068 	 5.518901181681261 	 5.6771083205952335 	 6.299944355410742 	 6.101413756100806 	 
9	6.569002781079194 	 6.644529020257224 	 6.605877280681808 	 6.365550485658118 	 6.187422180541527 	 6.438933882781646 	 6.546254710249633 	 6.552700752363254 	 6.8446739599352435 	 6.8624051477549175 	 6.406508325341838 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
