#CARRERA;TICK;TIEMPO_VUELTA;EPSILON;DIST_RACED;DIST_STARTPOINT;MAX_SPEED;FINISHED_LAP
6;10000;206.846;0.979999999050051;16.4808;2049.04;0.0;false;
13;10000;206.846;0.9559999979101121;296.458;271.46;50.5128;false;
20;2564;52.306;0.9319999967701733;1000.81;975.811;170.393;false;
27;1891;38.846;0.9079999956302345;1011.4;986.4;91.0348;false;
34;10000;206.846;0.8839999944902956;48.0501;23.0518;51.6357;false;
41;10000;206.846;0.8599999933503568;46.9485;21.9504;50.3712;false;
48;10000;206.846;0.835999992210418;34.7434;9.74518;50.069;false;
55;1746;35.946;0.8119999910704792;1004.41;979.409;165.75;false;
62;2029;41.606;0.7879999899305403;1001.0;976.005;161.084;false;
69;1394;28.596;0.7639999887906015;993.042;968.044;183.518;false;
76;1021;20.39;0.7399999876506627;659.962;634.964;113.769;false;
83;1635;33.726;0.7159999865107238;1004.7;979.702;139.831;false;
90;1568;32.386;0.691999985370785;1003.73;978.736;137.649;false;
97;1676;34.546;0.6679999842308462;1001.84;976.843;137.49;false;
104;10000;206.846;0.6439999830909073;31.3112;6.31319;50.2258;false;
111;1428;29.344;0.6199999819509685;1000.89;975.892;155.582;false;
118;1783;36.686;0.5959999808110297;1018.12;993.126;141.07;false;
125;10000;206.846;0.5719999796710908;17.2032;2049.76;0.0;false;
132;10000;206.846;0.547999978531152;-1.28735;2031.27;0.0;false;
139;10000;206.846;0.5239999773912132;29.1125;4.11425;0.0;false;
146;10000;206.846;0.49999997625127435;1.98474;2034.55;0.0;false;
153;10000;206.846;0.4759999751113355;-0.59375;2031.97;0.0;false;
160;10000;206.846;0.4519999739713967;29.5673;4.56921;50.1118;false;
167;1666;34.346;0.42799997283145785;1003.9;978.9;134.475;false;
174;10000;206.846;0.403999971691519;-0.405884;2032.16;0.0;false;
181;10000;206.846;0.3799999705515802;20.0587;2052.62;0.0;false;
188;10000;206.846;0.35599996941164136;7.43652;2040.0;0.0;false;
195;10000;206.846;0.33199996827170253;4.06299;2036.62;0.0;false;
202;10000;206.846;0.3079999671317637;1.47571;2034.04;0.0;false;
209;10000;206.846;0.28399996599182487;725.311;700.314;50.2946;false;
216;1654;34.106;0.25999996485188603;1003.39;978.395;137.206;false;
223;2508;51.186;0.2359999637119472;1331.65;1306.65;96.3085;false;
230;10000;206.846;0.21199996257200837;19.9667;2052.53;0.0;false;
237;10000;206.846;0.18799996143206954;0.84668;2033.41;0.0;false;
