#CARRERA;TICK;STEER_ANGLE;TRACK_POSITION;EPSILON;DIST_RACED;DIST_FROM_START_LINE;
9;0;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;1;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;2;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;3;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;4;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;5;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;6;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;7;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;8;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;9;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;10;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;11;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;12;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;13;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;14;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;15;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;16;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;17;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;18;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;19;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;20;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;21;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;22;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;23;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;24;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;25;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;26;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;27;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;28;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;29;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;30;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;31;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;32;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;33;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;34;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;35;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;36;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;37;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;38;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;39;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;40;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;41;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;42;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;43;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;44;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;45;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;46;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;47;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;48;0.0;0.333666;0.9900000002235174;0.0;2032.56;
9;49;0.0;0.333677;0.9900000002235174;1.2207E-4;2032.56;
9;50;0.0;0.333687;0.9900000002235174;2.44141E-4;2032.56;
9;51;0.0;0.333703;0.9900000002235174;6.10352E-4;2032.56;
9;52;0.0;0.333725;0.9900000002235174;7.32422E-4;2032.56;
9;53;0.0;0.333751;0.9900000002235174;8.54492E-4;2032.56;
9;54;0.0;0.333781;0.9900000002235174;9.76563E-4;2032.56;
9;55;0.0;0.333812;0.9900000002235174;0.00109863;2032.56;
9;56;0.0;0.333848;0.9900000002235174;0.00109863;2032.56;
9;57;0.0;0.333878;0.9900000002235174;0.0012207;2032.56;
9;58;0.0;0.333881;0.9900000002235174;0.0020752;2032.56;
9;59;0.0;0.333869;0.9900000002235174;0.00500488;2032.57;
