Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	0.9278112117334778 	 0.5449135122154659 	 0.944403793241982 	 0.7011783555489595 	 0.8201109681956098 	 
3	0.9316187870743591 	 0.7531275741355441 	 0.8703771997552685 	 0.9140382705159522 	 0.7110292038189616 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	0.5144309193289627 	 0.7206568341274103 	 0.2534177238829626 	 0.19675264623680183 	 0.9095550528140538 	 
6	0.9135757899069452 	 0.9076959127469113 	 0.9181782015174963 	 0.850011315322641 	 0.9326286795412075 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
8	0.31859386097395315 	 0.36473134510187233 	 -0.2368508229213424 	 0.48070314547249193 	 0.8472779986463826 	 
9	-0.2895265394066735 	 0.381338631925328 	 0.5369675279990849 	 0.05938763378417926 	 0.8398062200882506 	 
10	-135.92379768242895 	 -73.27763115562041 	 -70.5869422959369 	 -134.02778456768587 	 0.7658613921103942 	 
11	0.8160562031170673 	 -0.19373851325983144 	 -0.3298939815135238 	 0.10585485824090313 	 -0.32577562768355334 	 
12	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
13	-0.034801774762126675 	 0.778088245953797 	 0.2824673023288544 	 0.20946728174710855 	 0.5563512114445925 	 
14	-0.03749045882683723 	 0.7519432235143783 	 0.28602717563452595 	 0.1905701950572122 	 0.45484207126508736 	 
15	0.5238497327953736 	 0.7664348830210639 	 0.06921751300791232 	 0.23929126576311321 	 -0.0101170187294998 	 
16	-14.901987658870402 	 -106.94168752902964 	 0.1419286021876131 	 -61.27527279678845 	 -62.47903195078 	 
