Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.862761458808462 	 -2.3208512418924387 	 -0.30474777336555636 	 0.5460773041889451 	 1.034406570013146 	 
2	-4.475311267603623 	 -3.4126023190816377 	 -5.500950553274614 	 -4.316521343791262 	 1.0751178662375345 	 
3	1.1355008572381982 	 0.05293542699623216 	 0.38463273689679717 	 -0.5236176682260217 	 0.17313690458321623 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
6	0.05269766080711378 	 0.3468018699187399 	 0.3722022672253435 	 0.7917098214391411 	 1.1998367829244452 	 
7	-58.63511013297722 	 -76.99782008003741 	 -22.58181195627874 	 -72.79186815228067 	 -23.832794057895025 	 
8	1.0477912268382232 	 0.5310399404383592 	 0.5169514895789161 	 0.6422564309678191 	 0.6351428949084025 	 
9	-285.9049552746689 	 -382.0266134433009 	 -290.06521897267885 	 -401.20657115550705 	 -375.0962710401616 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	1.063464897956617 	 0.7252484000572864 	 0.7334404706155012 	 -17.15076957263018 	 0.7236565207366463 	 
12	0.24494909683235389 	 0.6515527715010716 	 0.7500351595666418 	 0.1254812036944109 	 1.075303118211721 	 
13	0.995214723301408 	 -15.305379608539415 	 -19.980134013149005 	 -52.50346039526179 	 -18.663063132374965 	 
14	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
15	-112.49500158250113 	 -2.499830699633885 	 -142.94801211298034 	 -166.8737129073979 	 -144.85382760944012 	 
