Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-0.9737830508849312 	 -0.01933044905852746 	 -0.4808460615931962 	 0.0765149036434043 	 -1.169358610759492 	 
2	-1.2013656375428874 	 -0.33933188972334016 	 -0.3681727696356719 	 -0.519457134603699 	 0.7528591162924769 	 
3	0.9462895510810347 	 -0.5507020004008515 	 -2.4255853429214307 	 0.0678933162664654 	 -0.10194712478119419 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	0.8790109396309782 	 0.8504617724319883 	 0.8514636995749907 	 0.8855803819212081 	 0.8714669506730138 	 
6	0.46764529123388326 	 0.4549800017503946 	 0.02124342061382896 	 0.5452385194024685 	 0.8014848013434784 	 
7	-134.18721756353776 	 -119.9784741890999 	 -71.88264880684521 	 -152.3078564778018 	 -39.059415513169384 	 
8	0.7990350574163477 	 0.6298202457230019 	 0.623994786554862 	 0.6221319955274343 	 0.6633027520615439 	 
9	0.7015544504991289 	 -131.6964650255943 	 -146.6954058283796 	 0.037772186113609885 	 0.6885655362474115 	 
10	-22.768928424020793 	 -44.30656259589239 	 -29.759001416013305 	 -89.98176758724158 	 0.7328652799666245 	 
11	0.7459968554326347 	 0.4130704523812894 	 0.5885536228386697 	 0.45891352585249595 	 0.4194885451025208 	 
12	-0.5018041157436831 	 -0.7504905863749933 	 0.6580927878558048 	 -0.35996698470210164 	 -0.3790409308322485 	 
13	-6.606501946689715 	 -97.03583414519247 	 -66.8334824632908 	 -143.11286275523582 	 -185.66529503104567 	 
14	0.6857736053242199 	 0.8702683289187361 	 0.7918578764226774 	 0.821961245952274 	 0.8036733442485997 	 
15	-276.938740141377 	 -294.81432526919895 	 -237.66707885596833 	 -287.43047202606203 	 -282.7803882247013 	 
16	0.7479846211161442 	 -6.8955165097943265 	 -27.748508115876916 	 -11.437294571810588 	 -12.088814519154713 	 
