Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	-1.0 	 -1.0 	 -0.5828894153487111 	 -1.0 	 -1.0 	 
3	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
6	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
7	-52.44438403408393 	 -83.41180419282648 	 -17.804651506520447 	 -21.68681122493308 	 -111.00752972664112 	 
8	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
9	-162.9778240108093 	 -0.3592089779609038 	 -0.6230484472780058 	 -235.34567936972851 	 -251.8121101105733 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	0.10038848445644773 	 0.5765359474400693 	 0.3233885777136929 	 0.4365231125392749 	 0.4191861062725539 	 
12	-1.182246305575456 	 0.6927271639155294 	 -1.7147601602199172 	 0.5395773002851009 	 0.755082291843452 	 
13	-0.2524585045275792 	 -72.21313366900267 	 -34.833040041082036 	 0.12009569854497795 	 -44.788279015990284 	 
14	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
15	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
