Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	-0.777824489794591 	 -1.0 	 -0.7824694523746106 	 -0.7963412327026358 	 -1.0 	 
3	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
6	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
7	-53.64957746452272 	 -36.79714999918751 	 -62.15673917552111 	 -36.0535038630654 	 -83.58214943506911 	 
8	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
9	-0.6276005265303158 	 -147.73133937891865 	 -125.99320778356376 	 -80.2549428111579 	 -137.98037405154147 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	-0.588248018882273 	 -0.6080633540606751 	 -0.8116626495601078 	 -0.7601513489771701 	 -1.0 	 
12	0.4283121992801012 	 0.27078017003278976 	 0.0561759084949753 	 0.35210480505945807 	 -0.13372089489680572 	 
13	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
14	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
15	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
