Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-0.9821239744349848 	 -0.8168115266468792 	 -0.05807555249986493 	 0.8317652365152424 	 1.2513280583807487 	 
2	-3.0013602091312332 	 -1.7396714839378125 	 -4.5263013838859 	 -4.316521343791262 	 0.5313926138791603 	 
3	1.2632169024509587 	 0.05293542699623216 	 0.38463273689679717 	 -0.2849027141459687 	 0.17313690458321623 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
6	0.5642408038204425 	 0.7546539160470941 	 0.8170008596819324 	 0.8072561881617939 	 0.793904688087389 	 
7	-25.79297387174183 	 -164.01787235454532 	 -93.50282065494079 	 -93.16844875518237 	 -27.98218949692848 	 
8	0.9150795375045747 	 0.7852074700561192 	 0.5319948996363983 	 0.8249348853374862 	 0.7090226284101899 	 
9	-337.05679031377576 	 -382.0266134433009 	 -290.06521897267885 	 -401.20657115550705 	 -375.0962710401616 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	1.0188674319589224 	 0.9733544706272483 	 0.9175173439305117 	 -0.8357942886977108 	 0.9624270581609735 	 
12	0.545773932365758 	 0.389361486727988 	 0.10823509858886678 	 0.5248822923228628 	 0.7941259625610928 	 
13	1.0922883191857289 	 -4.223864944049523 	 -9.961067775932621 	 -27.021711586438947 	 -11.125435382934311 	 
14	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
15	-112.49500158250113 	 -2.499830699633885 	 -142.94801211298034 	 -166.8737129073979 	 -144.85382760944012 	 
