Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
2	-0.740475959848805 	 -0.7309927088404701 	 -0.6929645300138424 	 0.9586497567045758 	 -0.7850839260872635 	 
3	-1.0 	 0.9694127042036418 	 -0.7296062504940913 	 -0.6911173433170901 	 -0.20778531976361792 	 
4	-0.84017901297157 	 -1.0 	 -0.43052109172735803 	 0.5487976669084833 	 -1.0 	 
5	0.15592076538595664 	 -1.0 	 -1.0 	 -0.7475161725648554 	 -0.7612376022104886 	 
6	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
8	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
9	-0.8225644891738808 	 -0.7063063819600335 	 -54.15796417033886 	 -0.08569960787309445 	 -40.20646905670985 	 
10	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
11	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
12	-1.0 	 -1.0 	 -1.0 	 -0.45198601626993185 	 0.24672350782893251 	 
13	0.28919594902847373 	 -1.0 	 -0.368362070607409 	 -1.0 	 -0.6643399954510572 	 
14	-0.6310489839145572 	 -0.8088767069216015 	 0.21025835229611928 	 -0.48738821142145583 	 -0.5785718975914057 	 
15	-0.6548569938726074 	 -0.12226404761337852 	 -1.0 	 -1.0 	 -0.692263129706933 	 
16	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
